"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"39015",39015,"New Mexico","2013",1307,81,1102,58,"H",1,0,0.481481481481481,0.4,0.45,0.291666666666667,0.645161290322581,0.733333333333333,15,8,-4,1,0,-6
"39017",39017,"New Mexico","2006",1307,63,1426,51,"H",1,0,0.46,0.425531914893617,0.315789473684211,0.222222222222222,0.523809523809524,0.411764705882353,2,1,-4,0,-2,0
"39030",39030,"New Mexico","2008",1307,59,1424,45,"H",1,0,0.436363636363636,0.333333333333333,0.263157894736842,0.19047619047619,0.6,0.833333333333333,5,5,-2,-2,1,1
"39031",39031,"New Mexico","2013",1307,91,1161,82,"A",0,0,0.529411764705882,0.414285714285714,0.521739130434783,0.380952380952381,0.757575757575758,0.695652173913043,-9,3,0,2,4,0
"39035",39035,"New Mexico","2007",1307,106,1160,65,"H",1,0,0.542857142857143,0.357142857142857,0.423076923076923,0.193548387096774,0.76,0.642857142857143,16,9,-5,4,-4,-8
"39038",39038,"New Mexico","2009",1307,75,1361,49,"H",1,0,0.5,0.36734693877551,0.625,0.428571428571429,0.866666666666667,0.7,10,8,-2,1,2,-3
"39046",39046,"New Mexico","2016",1307,77,1429,59,"H",1,0,0.5,0.343283582089552,0.3125,0.206896551724138,0.736842105263158,0.538461538461538,9,6,2,0,2,-6
"39049",39049,"New Mexico","2015",1307,63,1434,46,"A",0,0,0.522727272727273,0.30188679245283,0.333333333333333,0.136363636363636,0.636363636363636,0.6875,10,3,6,-3,4,-2
"39051",39051,"New Mexico","2014",1307,68,1424,56,"A",0,0,0.457627118644068,0.316666666666667,0.4,0.142857142857143,0.533333333333333,0.576923076923077,5,5,3,0,1,6
"39056",39056,"New Mexico","2015",1307,69,1308,67,"A",0,0,0.518518518518518,0.490566037735849,0.2,0.357142857142857,0.625,0.769230769230769,3,4,-1,7,4,2
"39057",39057,"New Mexico","2005",1307,64,1426,55,"A",0,0,0.478260869565217,0.381818181818182,0.4,0.266666666666667,0.545454545454545,0.6,-1,3,0,-4,3,-4
"39059",39059,"New Mexico","2014",1307,79,1172,58,"N",0,0,0.482758620689655,0.355932203389831,0.388888888888889,0.275862068965517,0.842105263157895,0.470588235294118,20,4,3,-5,6,3
"39063",39063,"New Mexico","2012",1307,87,1282,62,"H",1,0,0.53448275862069,0.403225806451613,0.411764705882353,0.258064516129032,0.72,0.571428571428571,0,14,-10,0,5,-9
"39069",39069,"New Mexico","2010",1307,75,1308,58,"H",1,0,0.426229508196721,0.409090909090909,0.32,0.315789473684211,0.652173913043478,0.695652173913043,-4,8,-15,5,-1,0
"39070",39070,"New Mexico","2014",1307,89,1201,78,"A",0,0,0.530612244897959,0.366666666666667,0.363636363636364,0.32,0.707317073170732,0.787878787878788,0,5,1,-3,2,-2
"39073",39073,"New Mexico","2004",1307,74,1164,56,"H",1,0,0.5,0.372549019607843,0.5,0.4,0.8125,0.5,17,9,4,-2,-6,0
"39076",39076,"New Mexico","2011",1307,84,1308,78,"A",0,1,0.5,0.310810810810811,0.375,0.192307692307692,0.675675675675676,0.771428571428571,-5,11,7,-1,5,-3
"39084",39084,"New Mexico","2008",1307,62,1451,32,"H",1,0,0.5,0.229166666666667,0.5,0.210526315789474,0.733333333333333,0.6,2,11,-7,1,0,-6
"39087",39087,"New Mexico","2014",1307,69,1363,65,"A",0,0,0.389830508474576,0.387096774193548,0.4,0.34375,0.555555555555556,0.666666666666667,-5,1,-6,4,1,-9
"39089",39089,"New Mexico","2015",1307,76,1201,64,"H",1,0,0.58974358974359,0.385964912280702,0.8,0.346153846153846,0.666666666666667,0.846153846153846,6,4,2,-1,0,-13
"39092",39092,"New Mexico","2010",1307,76,1140,72,"H",1,0,0.380952380952381,0.380952380952381,0.411764705882353,0.421052631578947,0.636363636363636,0.8,6,-1,0,-3,0,-8
"39096",39096,"New Mexico","2010",1307,83,1218,71,"A",0,0,0.46969696969697,0.454545454545455,0.347826086956522,0.388888888888889,0.52,0.538461538461538,8,3,0,1,-2,-1
"39103",39103,"New Mexico","2008",1307,54,1160,47,"A",0,0,0.444444444444444,0.340909090909091,0.5,0.210526315789474,0.470588235294118,0.65,5,3,3,-3,-3,2
"39104",39104,"New Mexico","2008",1307,77,1428,67,"H",1,1,0.419354838709677,0.470588235294118,0.4375,0.434782608695652,0.72,0.5625,3,7,-9,4,-1,-11
"39105",39105,"New Mexico","2014",1307,84,1129,75,"H",1,0,0.571428571428571,0.375,0.529411764705882,0.307692307692308,0.612903225806452,0.863636363636364,-13,7,-3,4,6,-8
"39108",39108,"New Mexico","2012",1307,86,1102,56,"H",1,0,0.491525423728814,0.365384615384615,0.413793103448276,0.363636363636364,0.64,0.526315789473684,12,9,-3,2,3,-5
"39115",39115,"New Mexico","2012",1307,81,1102,42,"A",0,0,0.592592592592593,0.294117647058824,0.428571428571429,0.178571428571429,0.666666666666667,0.875,16,10,0,4,2,0
"39116",39116,"New Mexico","2010",1307,66,1166,61,"H",1,0,0.298507462686567,0.444444444444444,0.222222222222222,0.19047619047619,0.571428571428571,0.653846153846154,4,2,-13,8,2,-11
"39124",39124,"New Mexico","2011",1307,68,1461,57,"H",1,0,0.377049180327869,0.4,0.25,0.125,0.653846153846154,0.785714285714286,3,9,-7,1,-5,-8
"39125",39125,"New Mexico","2004",1307,70,1428,54,"H",1,0,0.534883720930233,0.407407407407407,0.444444444444444,0.227272727272727,0.666666666666667,0.555555555555556,-9,3,-5,3,0,-13
"39132",39132,"New Mexico","2012",1307,91,1286,46,"H",1,0,0.557377049180328,0.3,0.5,0.238095238095238,0.8,0.5,6,12,-9,10,0,-6
"39141",39141,"New Mexico","2011",1307,66,1102,61,"H",1,0,0.391304347826087,0.461538461538462,0.32,0.346153846153846,0.758620689655172,0.571428571428571,10,1,1,-3,2,-10
"39143",39143,"New Mexico","2005",1307,77,1424,66,"A",0,0,0.577777777777778,0.403225806451613,0.5,0.333333333333333,0.789473684210526,0.615384615384615,0,-2,7,0,1,-3
"39148",39148,"New Mexico","2014",1307,67,1429,58,"H",1,0,0.43859649122807,0.379310344827586,0.375,0.444444444444444,0.523809523809524,0.5,16,2,3,-3,6,-10
"39156",39156,"New Mexico","2013",1307,54,1201,48,"A",0,0,0.375,0.327272727272727,0.263157894736842,0.375,0.636363636363636,0.75,3,0,-4,2,5,-1
"39159",39159,"New Mexico","2012",1307,75,1130,57,"N",0,0,0.568627450980392,0.350877192982456,0.3,0.346153846153846,0.6875,0.8,13,11,2,-3,2,-4
"39163",39163,"New Mexico","2007",1307,92,1170,56,"H",1,0,0.576271186440678,0.359375,0.428571428571429,0.266666666666667,0.714285714285714,0.5,-3,9,-7,1,0,-5
"39164",39164,"New Mexico","2010",1307,73,1395,66,"H",1,0,0.426229508196721,0.406779661016949,0.363636363636364,0.285714285714286,0.5,0.714285714285714,8,4,0,0,3,-11
"39167",39167,"New Mexico","2012",1307,71,1395,54,"H",1,0,0.482758620689655,0.404761904761905,0.368421052631579,0.421052631578947,0.5,0.571428571428571,9,3,-6,2,-2,3
"39168",39168,"New Mexico","2005",1307,55,1161,47,"A",0,0,0.309090909090909,0.298245614035088,0.259259259259259,0.3,0.777777777777778,0.875,-5,-2,-5,5,1,-4
"39169",39169,"New Mexico","2008",1307,100,1461,55,"H",1,0,0.597014925373134,0.38,0.454545454545455,0.263157894736842,0.769230769230769,0.75,6,12,-16,13,-1,-2
"39170",39170,"New Mexico","2010",1307,82,1360,78,"A",0,0,0.518518518518518,0.555555555555556,0.666666666666667,0.5,0.583333333333333,0.7,3,-4,-2,2,0,-8
"39173",39173,"New Mexico","2016",1307,83,1308,74,"A",0,0,0.45,0.403225806451613,0.411764705882353,0.208333333333333,0.956521739130435,0.730769230769231,3,-2,3,-2,-2,7
"39175",39175,"New Mexico","2010",1307,72,1161,66,"A",0,0,0.368421052631579,0.384615384615385,0.363636363636364,0.428571428571429,0.733333333333333,0.68,12,-4,2,-1,-1,-5
"39177",39177,"New Mexico","2011",1307,74,1356,59,"A",0,0,0.462962962962963,0.37037037037037,0.4375,0.272727272727273,0.68,0.65,5,1,-2,2,-1,1
"39179",39179,"New Mexico","2013",1307,77,1232,68,"A",0,1,0.385964912280702,0.389830508474576,0.25,0.173913043478261,0.823529411764706,0.6,7,4,2,3,1,0
"39181",39181,"New Mexico","2005",1307,88,1361,71,"H",1,0,0.583333333333333,0.389830508474576,0.48,0.285714285714286,0.606060606060606,0.655172413793103,5,8,5,-3,1,-3
"39184",39184,"New Mexico","2012",1307,72,1450,62,"N",0,0,0.436363636363636,0.44,0.473684210526316,0.277777777777778,0.75,0.590909090909091,0,6,-3,3,3,5
"39191",39191,"New Mexico","2009",1307,73,1424,69,"H",1,1,0.416666666666667,0.396551724137931,0.117647058823529,0.333333333333333,0.84,0.75,8,-2,0,-2,0,-5
"39192",39192,"New Mexico","2003",1307,66,1361,62,"H",1,0,0.452380952380952,0.551020408163265,0.428571428571429,0.266666666666667,0.791666666666667,0.8,1,-2,-1,0,-3,-9
"39194",39194,"New Mexico","2005",1307,62,1424,58,"H",1,0,0.357142857142857,0.431372549019608,0.214285714285714,0.277777777777778,0.695652173913043,0.818181818181818,0,1,-7,7,1,-8
"39199",39199,"New Mexico","2014",1307,63,1153,54,"H",1,0,0.5,0.295081967213115,0.333333333333333,0.25,0.64,0.933333333333333,7,5,7,-3,-2,-8
"39201",39201,"New Mexico","2013",1307,68,1308,63,"A",0,0,0.418181818181818,0.381818181818182,0.3,0.588235294117647,0.727272727272727,0.55,-4,-4,-5,3,2,-5
"39202",39202,"New Mexico","2015",1307,69,1206,58,"N",0,0,0.461538461538462,0.333333333333333,0.294117647058824,0.133333333333333,0.592592592592593,0.689655172413793,-2,6,-4,1,3,-2
"39203",39203,"New Mexico","2014",1307,78,1429,65,"A",0,0,0.457627118644068,0.425925925925926,0.421052631578947,0.5,0.842105263157895,0.866666666666667,6,-7,-2,4,-1,-4
"39204",39204,"New Mexico","2008",1307,83,1308,69,"H",1,0,0.423076923076923,0.5,0.380952380952381,0.315789473684211,0.794871794871795,0.633333333333333,12,-2,-4,-1,0,-2
"39206",39206,"New Mexico","2010",1307,68,1173,66,"H",1,0,0.475,0.338709677419355,0.666666666666667,0.242424242424242,0.604651162790698,0.727272727272727,-11,1,3,0,1,-12
"39216",39216,"New Mexico","2015",1307,60,1102,48,"H",1,0,0.5,0.347826086956522,0.3,0.272727272727273,0.695652173913043,0.625,11,6,4,-2,4,1
"39218",39218,"New Mexico","2009",1307,81,1140,62,"H",1,0,0.448275862068966,0.388888888888889,0.388888888888889,0.285714285714286,0.88,0.666666666666667,-1,2,-7,-1,1,1
"39219",39219,"New Mexico","2009",1307,68,1161,50,"H",1,0,0.434782608695652,0.457142857142857,0.214285714285714,0.5,0.78125,0.684210526315789,5,4,-9,5,1,-2
"39220",39220,"New Mexico","2007",1307,71,1455,68,"N",0,0,0.436363636363636,0.45,0.36,0.384615384615385,0.777777777777778,0.444444444444444,-1,-4,0,-2,-1,-3
"39222",39222,"New Mexico","2010",1307,59,1102,56,"H",1,0,0.409090909090909,0.51219512195122,0.227272727272727,0.4,0.72,0.8,1,0,-8,1,0,-8
"39223",39223,"New Mexico","2008",1307,99,1461,92,"A",0,1,0.442857142857143,0.405405405405405,0.451612903225806,0.361111111111111,0.657142857142857,0.633333333333333,-7,0,-5,-2,-3,-4
"39233",39233,"New Mexico","2011",1307,68,1161,61,"H",1,0,0.415094339622642,0.375,0.266666666666667,0.25,0.8,0.56,17,9,4,-5,7,-3
"39236",39236,"New Mexico","2007",1307,70,1161,66,"A",0,0,0.375,0.458333333333333,0.428571428571429,0.307692307692308,0.769230769230769,0.9,2,3,-6,0,-3,4
"39238",39238,"New Mexico","2008",1307,86,1258,58,"H",1,0,0.45,0.370967741935484,0.5,0.368421052631579,0.678571428571429,0.277777777777778,6,3,-3,1,3,-6
"39239",39239,"New Mexico","2013",1307,53,1461,42,"H",1,0,0.357142857142857,0.280701754385965,0.142857142857143,0.291666666666667,0.777777777777778,0.428571428571429,4,3,-1,0,0,-10
"39240",39240,"New Mexico","2014",1307,72,1461,69,"A",0,1,0.435483870967742,0.489795918367347,0.388888888888889,0.4,0.578947368421053,0.714285714285714,6,2,-4,3,-2,0
"39241",39241,"New Mexico","2011",1307,86,1140,77,"H",1,0,0.508196721311475,0.417910447761194,0.4,0.4,0.842105263157895,0.65,1,3,1,-4,2,2
"39243",39243,"New Mexico","2011",1307,89,1160,76,"N",0,0,0.625,0.46551724137931,0.416666666666667,0.227272727272727,0.857142857142857,0.772727272727273,12,10,6,0,-2,-4
"39250",39250,"New Mexico","2009",1307,74,1461,73,"A",0,0,0.491803278688525,0.466666666666667,0.318181818181818,0.352941176470588,0.7,0.78125,0,0,-4,1,2,7
"39254",39254,"New Mexico","2008",1307,81,1382,54,"H",1,0,0.491803278688525,0.375,0.464285714285714,0.260869565217391,0.470588235294118,0.75,10,12,-9,3,1,-1
"39255",39255,"New Mexico","2013",1307,79,1129,74,"A",0,1,0.403508771929825,0.431034482758621,0.428571428571429,0.45,0.774193548387097,0.714285714285714,-5,-1,-2,3,3,-1
"39261",39261,"New Mexico","2009",1307,66,1331,63,"H",1,0,0.406779661016949,0.44,0.133333333333333,0.4,0.727272727272727,0.578947368421053,6,2,-2,7,5,-2
"39265",39265,"New Mexico","2009",1307,86,1461,57,"H",1,0,0.517241379310345,0.354166666666667,0.5,0.45,0.882352941176471,0.736842105263158,11,8,-6,1,3,1
"39267",39267,"New Mexico","2016",1307,71,1305,66,"A",0,0,0.456140350877193,0.367647058823529,0.357142857142857,0.217391304347826,0.736842105263158,0.6875,14,1,7,-2,1,-1
"39269",39269,"New Mexico","2009",1307,102,1369,59,"H",1,0,0.549295774647887,0.311475409836066,0.35,0.260869565217391,0.708333333333333,0.681818181818182,16,20,-6,1,3,1
"39271",39271,"New Mexico","2009",1307,57,1360,54,"A",0,0,0.446808510638298,0.272727272727273,0.583333333333333,0.36,0.727272727272727,0.833333333333333,-6,-1,1,5,4,7
"39274",39274,"New Mexico","2016",1307,84,1102,55,"H",1,0,0.630434782608696,0.275862068965517,0.529411764705882,0.37037037037037,0.708333333333333,0.65,16,8,8,-3,4,-3
"39275",39275,"New Mexico","2007",1307,86,1428,82,"H",1,1,0.508771929824561,0.444444444444444,0.523809523809524,0.333333333333333,0.566666666666667,0.62962962962963,-2,-2,-1,-3,-1,-7
"39277",39277,"New Mexico","2012",1307,85,1161,52,"H",1,0,0.522388059701492,0.372093023255814,0.428571428571429,0.214285714285714,0.75,0.739130434782609,10,18,-8,1,6,5
"39281",39281,"New Mexico","2010",1307,75,1102,69,"N",0,0,0.468085106382979,0.54,0.285714285714286,0.466666666666667,0.833333333333333,0.666666666666667,9,-6,-3,-4,1,-7
"39282",39282,"New Mexico","2011",1307,78,1308,62,"H",1,0,0.476190476190476,0.36,0.238095238095238,0.25,0.541666666666667,0.7,17,3,0,1,-1,4
"39283",39283,"New Mexico","2009",1307,78,1102,53,"H",1,0,0.543478260869565,0.391304347826087,0.5625,0.333333333333333,0.76,0.523809523809524,-6,9,-8,5,6,1
"39288",39288,"New Mexico St","2015",1308,72,1213,55,"A",0,0,0.551020408163265,0.404255319148936,0.3,0.307692307692308,0.681818181818182,0.928571428571429,15,3,-1,4,1,-3
"39290",39290,"New Mexico St","2012",1308,78,1141,49,"N",0,0,0.32258064516129,0.339285714285714,0.230769230769231,0.2,0.714285714285714,0.529411764705882,19,3,-9,5,1,-13
"39291",39291,"New Mexico St","2013",1308,55,1431,51,"H",1,0,0.382978723404255,0.42,0.428571428571429,0.357142857142857,0.590909090909091,0.666666666666667,8,3,0,2,4,-9
"39295",39295,"New Mexico St","2011",1308,50,1256,49,"A",0,0,0.384615384615385,0.416666666666667,0.142857142857143,0.272727272727273,0.615384615384615,0.666666666666667,-2,4,-6,5,1,3
"39296",39296,"New Mexico St","2013",1308,79,1418,57,"H",1,0,0.471698113207547,0.296875,0.388888888888889,0.346153846153846,0.611111111111111,0.769230769230769,22,0,9,-4,5,-13
"39297",39297,"New Mexico St","2014",1308,78,1225,54,"H",1,0,0.421875,0.346153846153846,0.434782608695652,0.285714285714286,0.875,0.777777777777778,1,8,-5,3,6,0
"39298",39298,"New Mexico St","2013",1308,74,1402,65,"N",0,0,0.489795918367347,0.345454545454545,0.363636363636364,0.294117647058824,0.594594594594595,0.758620689655172,3,3,-2,4,5,-6
"39303",39303,"New Mexico St","2014",1308,70,1398,55,"N",0,0,0.468085106382979,0.381818181818182,0.285714285714286,0.428571428571429,0.785714285714286,0.526315789473684,18,4,8,-4,3,-4
"39305",39305,"New Mexico St","2008",1308,83,1305,75,"H",1,0,0.453125,0.436363636363636,0.4,0.416666666666667,0.525,0.85,25,-2,-2,6,-4,-4
"39307",39307,"New Mexico St","2012",1308,81,1362,71,"N",0,0,0.469387755102041,0.462962962962963,0.416666666666667,0.363636363636364,0.789473684210526,0.722222222222222,14,-9,0,-3,-1,-12
"39308",39308,"New Mexico St","2014",1308,84,1152,55,"H",1,0,0.557692307692308,0.403508771929825,0.2,0.272727272727273,0.594594594594595,0.666666666666667,11,7,-1,-1,7,-18
"39310",39310,"New Mexico St","2010",1308,88,1129,85,"A",0,0,0.551724137931034,0.471428571428571,0.5,0.368421052631579,0.647058823529412,0.545454545454545,-10,-5,1,-7,2,3
"39315",39315,"New Mexico St","2010",1308,97,1108,72,"H",1,0,0.514285714285714,0.408450704225352,0.379310344827586,0.473684210526316,0.666666666666667,0.384615384615385,6,12,-5,8,7,-9
"39317",39317,"New Mexico St","2012",1308,89,1294,75,"A",0,0,0.537037037037037,0.483333333333333,0.357142857142857,0.4,0.634146341463415,0.6,14,1,1,-3,0,-9
"39318",39318,"New Mexico St","2014",1308,90,1410,78,"H",1,0,0.568627450980392,0.457627118644068,0.375,0.533333333333333,0.764705882352941,0.761904761904762,11,-2,4,1,2,-6
"39319",39319,"New Mexico St","2008",1308,76,1129,73,"A",0,0,0.409090909090909,0.490196078431373,0.260869565217391,0.434782608695652,0.695652173913043,0.722222222222222,12,0,-8,2,0,1
"39320",39320,"New Mexico St","2015",1308,70,1167,54,"A",0,0,0.552631578947368,0.381818181818182,0.615384615384615,0.1,0.769230769230769,0.6875,3,0,5,-2,3,-10
"39323",39323,"New Mexico St","2007",1308,77,1325,72,"H",1,0,0.456140350877193,0.387096774193548,0.176470588235294,0.272727272727273,0.709677419354839,0.75,23,1,8,-2,3,-1
"39326",39326,"New Mexico St","2009",1308,75,1363,73,"A",0,0,0.476923076923077,0.467741935483871,0.375,0.166666666666667,0.5,0.684210526315789,-8,4,-2,1,-3,2
"39330",39330,"New Mexico St","2015",1308,69,1152,61,"A",0,1,0.520833333333333,0.433333333333333,0.4,0.25,0.590909090909091,0.714285714285714,2,-2,4,-7,1,-4
"39337",39337,"New Mexico St","2016",1308,70,1213,50,"H",1,0,0.54,0.298245614035088,0.266666666666667,0.176470588235294,0.666666666666667,0.764705882352941,18,5,5,0,8,1
"39338",39338,"New Mexico St","2007",1308,76,1334,74,"H",1,0,0.529411764705882,0.537037037037037,0.5,0.55,0.75,0.5,-6,5,-5,6,-1,-7
"39341",39341,"New Mexico St","2013",1308,64,1426,55,"N",0,0,0.425531914893617,0.392857142857143,0.307692307692308,0.230769230769231,0.606060606060606,0.727272727272727,12,-5,5,3,6,-10
"39352",39352,"New Mexico St","2004",1308,74,1375,65,"A",0,0,0.471698113207547,0.461538461538462,0.428571428571429,0.35,0.72,0.454545454545455,8,3,-2,1,1,-1
"39355",39355,"New Mexico St","2007",1308,71,1218,68,"A",0,0,0.490909090909091,0.5,0.571428571428571,0.210526315789474,0.764705882352941,0.625,5,-1,0,2,-3,0
"39359",39359,"New Mexico St","2005",1308,65,1444,61,"N",0,1,0.431372549019608,0.346666666666667,0.222222222222222,0.214285714285714,0.739130434782609,0.6,-10,-2,3,-4,2,-13
"39363",39363,"New Mexico St","2015",1308,69,1410,48,"A",0,0,0.461538461538462,0.346153846153846,0.307692307692308,0.210526315789474,0.85,0.727272727272727,6,3,-3,7,4,-6
"39366",39366,"New Mexico St","2014",1308,81,1213,57,"H",1,0,0.440677966101695,0.338709677419355,0.375,0.2,0.766666666666667,0.75,20,8,1,1,3,-8
"39380",39380,"New Mexico St","2009",1308,94,1168,86,"H",1,0,0.62962962962963,0.515625,0.521739130434783,0.464285714285714,0.7,0.583333333333333,11,2,3,0,0,-5
"39390",39390,"New Mexico St","2009",1308,90,1431,78,"H",1,0,0.549019607843137,0.426470588235294,0.357142857142857,0.285714285714286,0.783783783783784,0.666666666666667,3,-1,0,2,2,-12
"39396",39396,"New Mexico St","2015",1308,78,1197,33,"H",1,0,0.518518518518518,0.230769230769231,0.352941176470588,0.142857142857143,0.666666666666667,0.727272727272727,10,17,-8,10,5,-4
"39399",39399,"New Mexico St","2014",1308,92,1370,77,"A",0,0,0.576271186440678,0.434782608695652,0.714285714285714,0.375,0.655172413793103,0.647058823529412,2,6,1,0,3,-11
"39400",39400,"New Mexico St","2007",1308,85,1363,78,"A",0,0,0.51063829787234,0.397260273972603,0.444444444444444,0.333333333333333,0.673469387755102,0.666666666666667,9,-1,8,-3,1,-12
"39406",39406,"New Mexico St","2010",1308,69,1429,63,"N",0,0,0.491525423728814,0.454545454545455,0.272727272727273,0.25,0.727272727272727,0.692307692307692,-8,-1,-4,3,1,1
"39408",39408,"New Mexico St","2011",1308,69,1334,64,"H",1,0,0.531914893617021,0.403846153846154,0.307692307692308,0.363636363636364,0.681818181818182,0.666666666666667,-1,-1,1,0,2,-3
"39409",39409,"New Mexico St","2007",1308,74,1363,68,"H",1,0,0.436363636363636,0.43859649122807,0.388888888888889,0.380952380952381,0.527777777777778,0.526315789473684,5,9,-3,3,0,-8
"39410",39410,"New Mexico St","2014",1308,72,1430,49,"H",1,0,0.568181818181818,0.41304347826087,0.3,0.411764705882353,0.826086956521739,0.666666666666667,11,-3,-3,1,0,-7
"39411",39411,"New Mexico St","2009",1308,82,1218,72,"H",1,0,0.48,0.383333333333333,0.571428571428571,0.1875,0.787878787878788,0.71875,2,0,2,1,3,-2
"39413",39413,"New Mexico St","2011",1308,77,1305,68,"H",1,0,0.54,0.428571428571429,0.583333333333333,0.388888888888889,0.666666666666667,0.730769230769231,10,-2,-1,-2,2,-1
"39416",39416,"New Mexico St","2012",1308,83,1256,72,"H",1,0,0.515625,0.482142857142857,0.133333333333333,0.307692307692308,0.535714285714286,0.666666666666667,4,1,-4,6,-1,-8
"39418",39418,"New Mexico St","2014",1308,70,1370,68,"N",0,0,0.477272727272727,0.376811594202899,0.5,0.238095238095238,0.862068965517241,0.6875,4,6,8,-9,6,-10
"39420",39420,"New Mexico St","2007",1308,78,1115,62,"H",1,0,0.436363636363636,0.406779661016949,0.4375,0.266666666666667,0.71875,0.714285714285714,11,4,-2,0,-2,-2
"39421",39421,"New Mexico St","2013",1308,65,1225,49,"N",0,0,0.6,0.4,0.444444444444444,0.157894736842105,0.4375,0.769230769230769,0,-4,-5,0,1,-3
"39422",39422,"New Mexico St","2010",1308,84,1334,78,"A",0,0,0.537037037037037,0.413333333333333,0.45,0.363636363636364,0.772727272727273,0.666666666666667,3,-1,3,1,1,-9
"39425",39425,"New Mexico St","2007",1308,103,1307,72,"H",1,0,0.666666666666667,0.433962264150943,0.470588235294118,0.296296296296296,0.575757575757576,0.620689655172414,16,5,-3,2,2,4
"39428",39428,"New Mexico St","2003",1308,72,1307,60,"A",0,0,0.5,0.318181818181818,0.454545454545455,0.333333333333333,0.80952380952381,0.8,15,1,7,1,1,-8
"39430",39430,"New Mexico St","2007",1308,80,1152,74,"H",1,0,0.534883720930233,0.433962264150943,0.384615384615385,0.269230769230769,0.630434782608696,0.724137931034483,13,-1,5,0,-3,-8
"39432",39432,"New Mexico St","2007",1308,84,1225,66,"H",1,0,0.402985074626866,0.372881355932203,0.35,0.176470588235294,0.676470588235294,0.678571428571429,7,4,-5,6,-4,2
"39436",39436,"New Mexico St","2007",1308,80,1305,73,"H",1,0,0.387096774193548,0.5,0.285714285714286,0.368421052631579,0.823529411764706,0.56,13,-5,-3,4,-3,-5
"39437",39437,"New Mexico St","2013",1308,76,1225,74,"H",1,0,0.535714285714286,0.462962962962963,0.444444444444444,0.583333333333333,0.666666666666667,0.80952380952381,4,7,4,-2,3,0
"39439",39439,"New Mexico St","2010",1308,84,1299,68,"H",1,0,0.425925925925926,0.382352941176471,0.333333333333333,0.230769230769231,0.875,0.636363636363636,14,-2,7,-4,0,-7
"39440",39440,"New Mexico St","2016",1308,73,1431,59,"H",1,0,0.432835820895522,0.407407407407407,0.272727272727273,0.333333333333333,0.5625,0.583333333333333,23,4,0,4,2,-9
"39442",39442,"New Mexico St","2007",1308,71,1431,69,"H",1,0,0.403846153846154,0.365384615384615,0.3,0.222222222222222,0.684210526315789,0.75,-4,1,-6,4,1,-6
"39456",39456,"New Mexico St","2007",1308,92,1218,86,"H",1,0,0.535714285714286,0.486111111111111,0.411764705882353,0.315789473684211,0.714285714285714,0.833333333333333,-7,2,-2,2,-5,-12
"39460",39460,"New Mexico St","2010",1308,90,1363,69,"N",0,0,0.548387096774194,0.425925925925926,0.473684210526316,0.294117647058824,0.764705882352941,0.857142857142857,13,6,-1,3,-4,-2
"39463",39463,"New Mexico St","2004",1308,77,1317,62,"H",1,0,0.365079365079365,0.377049180327869,0.333333333333333,0.294117647058824,0.735294117647059,0.523809523809524,2,4,-2,7,5,-8
"39465",39465,"New Mexico St","2015",1308,71,1431,64,"H",1,0,0.39622641509434,0.421052631578947,0.571428571428571,0.3,0.833333333333333,0.764705882352941,-6,0,-4,2,2,-4
"39467",39467,"New Mexico St","2014",1308,86,1431,73,"H",1,0,0.568181818181818,0.46,0.363636363636364,0.4,0.680851063829787,0.676470588235294,14,-1,3,-2,5,-7
"39469",39469,"New Mexico St","2015",1308,74,1167,58,"H",1,0,0.489795918367347,0.44,0.363636363636364,0.4,0.814814814814815,0.625,-1,3,-6,1,-1,-4
"39470",39470,"New Mexico St","2016",1308,63,1167,55,"H",1,0,0.333333333333333,0.28125,0.333333333333333,0.166666666666667,0.657142857142857,0.842105263157895,5,1,6,-5,6,-6
"39476",39476,"New Mexico St","2003",1308,80,1317,66,"H",1,0,0.480769230769231,0.461538461538462,0.0909090909090909,0.461538461538462,0.783783783783784,0.75,2,2,-10,7,0,-12
"39479",39479,"New Mexico St","2012",1308,89,1431,73,"H",1,0,0.448275862068966,0.454545454545455,0.473684210526316,0.230769230769231,0.717948717948718,0.740740740740741,15,3,0,4,-3,-7
"39485",39485,"New Mexico St","2008",1308,88,1225,49,"H",1,0,0.507462686567164,0.303030303030303,0.333333333333333,0.3,0.652173913043478,0.333333333333333,10,13,-11,9,0,-8
"39489",39489,"New Mexico St","2015",1308,63,1282,45,"H",1,0,0.470588235294118,0.347826086956522,0.307692307692308,0.214285714285714,0.6875,0.666666666666667,14,3,-2,3,6,-4
"39497",39497,"New Mexico St","2015",1308,51,1430,38,"A",0,0,0.409090909090909,0.285714285714286,0.25,0.0625,0.8125,0.9,10,-4,4,5,1,-2
"39498",39498,"New Mexico St","2007",1308,76,1429,73,"H",1,0,0.5625,0.464285714285714,0.222222222222222,0.4375,0.606060606060606,0.823529411764706,11,-9,8,-5,-2,-9
"39505",39505,"New Mexico St","2008",1308,71,1307,62,"H",1,0,0.431372549019608,0.381818181818182,0.333333333333333,0.4,0.7,0.8,16,-2,1,2,1,-4
"39508",39508,"New Mexico St","2014",1308,81,1179,69,"A",0,1,0.453125,0.304347826086957,0.466666666666667,0.2,0.5,0.827586206896552,0,8,2,-6,5,-6
