"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"37040",37040,"Northeastern","2010",1318,50,1206,48,"A",0,0,0.351851851851852,0.409090909090909,0.227272727272727,0.3,0.875,0.642857142857143,-11,-2,-7,5,-3,2
"37056",37056,"Northeastern","2010",1318,73,1406,48,"A",0,0,0.537037037037037,0.320754716981132,0.4,0.266666666666667,0.833333333333333,0.588235294117647,2,15,0,0,2,4
"37072",37072,"Northeastern","2015",1318,81,1444,69,"H",1,0,0.464285714285714,0.454545454545455,0.3,0.45,0.884615384615385,0.588235294117647,14,9,0,4,1,-6
"37074",37074,"Northeastern","2012",1318,70,1406,51,"H",1,0,0.454545454545455,0.38,0.5625,0.230769230769231,0.875,0.666666666666667,-1,4,-1,4,2,1
"37077",37077,"Northeastern","2006",1318,63,1180,60,"H",1,0,0.408163265306122,0.431034482758621,0.4,0.461538461538462,0.681818181818182,0.571428571428571,3,1,3,-2,1,-5
"37081",37081,"Northeastern","2016",1318,95,1241,94,"A",0,1,0.373134328358209,0.473684210526316,0.285714285714286,0.32,0.853658536585366,0.666666666666667,1,-9,1,4,-5,-6
"37084",37084,"Northeastern","2005",1318,65,1392,56,"H",1,0,0.43859649122807,0.368421052631579,0.315789473684211,0.25,0.6,0.75,-6,3,0,0,-1,-4
"37089",37089,"Northeastern","2006",1318,86,1241,83,"A",0,0,0.461538461538462,0.434782608695652,0.272727272727273,0.333333333333333,0.666666666666667,0.586206896551724,-13,3,-5,-3,6,3
"37100",37100,"Northeastern","2013",1318,79,1330,74,"A",0,1,0.418181818181818,0.402597402597403,0.380952380952381,0.0384615384615385,0.862068965517241,0.6875,-13,1,0,-1,-3,-5
"37102",37102,"Northeastern","2015",1318,69,1158,67,"H",1,0,0.534883720930233,0.433962264150943,0.5,0.473684210526316,0.615384615384615,0.923076923076923,10,-1,4,-2,0,-10
"37104",37104,"Northeastern","2008",1318,53,1174,49,"A",0,0,0.346153846153846,0.339285714285714,0.2,0.3,0.823529411764706,0.625,8,-8,2,-3,1,-3
"37105",37105,"Northeastern","2013",1318,84,1206,74,"A",0,0,0.528301886792453,0.459016393442623,0.5625,0.35,0.863636363636364,1,-7,3,-1,-3,-2,-6
"37110",37110,"Northeastern","2008",1318,51,1456,42,"H",1,0,0.414634146341463,0.304347826086957,0.3125,0.25,0.666666666666667,0.818181818181818,-4,3,-1,6,2,-3
"37117",37117,"Northeastern","2009",1318,47,1180,46,"A",0,0,0.386363636363636,0.298245614035088,0.142857142857143,0.347826086956522,0.8,0.4,-5,0,0,1,-4,-4
"37119",37119,"Northeastern","2006",1318,89,1220,73,"H",1,0,0.515625,0.394736842105263,0.5,0.318181818181818,0.764705882352941,0.6,5,6,4,-4,6,-7
"37121",37121,"Northeastern","2005",1318,84,1269,68,"A",0,0,0.430555555555556,0.405797101449275,0.3,0.285714285714286,0.866666666666667,0.6,-5,1,-9,4,2,-4
"37124",37124,"Northeastern","2004",1318,82,1392,63,"H",1,0,0.538461538461538,0.44,0.4,0.25,0.533333333333333,0.615384615384615,-10,3,-9,4,0,-4
"37129",37129,"Northeastern","2016",1318,47,1406,44,"A",0,0,0.41304347826087,0.309090909090909,0.25,0.0869565217391304,0.625,0.533333333333333,-15,-2,-1,4,-1,0
"37134",37134,"Northeastern","2005",1318,73,1178,68,"H",1,0,0.5,0.519230769230769,0.470588235294118,0.3,0.741935483870968,0.647058823529412,-15,2,-8,3,6,-7
"37144",37144,"Northeastern","2015",1318,65,1158,56,"A",0,0,0.512820512820513,0.434782608695652,0.428571428571429,0.333333333333333,0.846153846153846,0.6,4,0,-1,1,0,-3
"37145",37145,"Northeastern","2013",1318,74,1174,70,"A",0,0,0.490566037735849,0.530612244897959,0.666666666666667,0.4,0.705882352941177,0.8,8,5,1,-4,-3,-4
"37146",37146,"Northeastern","2014",1318,83,1148,69,"H",1,0,0.509090909090909,0.430769230769231,0.526315789473684,0.352941176470588,0.653846153846154,0.7,3,12,1,0,1,-7
"37153",37153,"Northeastern","2008",1318,79,1180,45,"H",1,0,0.581395348837209,0.290909090909091,0.6,0.192307692307692,0.766666666666667,0.727272727272727,0,8,-5,4,2,-14
"37170",37170,"Northeastern","2005",1318,75,1392,69,"A",0,0,0.444444444444444,0.393939393939394,0.19047619047619,0.363636363636364,0.833333333333333,0.529411764705882,-3,-11,-1,2,2,4
"37173",37173,"Northeastern","2003",1318,72,1130,67,"A",0,0,0.509803921568627,0.436363636363636,0.444444444444444,0.294117647058824,0.666666666666667,0.583333333333333,-3,-4,0,0,-2,3
"37176",37176,"Northeastern","2008",1318,63,1180,40,"A",0,0,0.39622641509434,0.234042553191489,0.466666666666667,0.294117647058824,0.777777777777778,0.65,-4,4,-9,3,1,1
"37179",37179,"Northeastern","2016",1318,75,1392,62,"H",1,0,0.421052631578947,0.348484848484849,0.533333333333333,0.222222222222222,0.904761904761905,0.857142857142857,6,2,2,4,1,-3
"37182",37182,"Northeastern","2005",1318,73,1306,67,"A",0,0,0.402985074626866,0.5,0.354838709677419,0.166666666666667,0.571428571428571,0.5,6,-10,-2,3,5,1
"37191",37191,"Northeastern","2013",1318,62,1220,57,"A",0,0,0.42,0.403846153846154,0.227272727272727,0.235294117647059,0.681818181818182,0.5,-12,-1,-6,1,2,0
"37203",37203,"Northeastern","2012",1318,64,1456,50,"H",1,0,0.41304347826087,0.363636363636364,0.384615384615385,0.352941176470588,0.807692307692308,0.75,16,2,-1,-2,3,-7
"37207",37207,"Northern Arizona","2003",1319,68,1265,65,"H",1,0,0.46551724137931,0.403508771929825,0.434782608695652,0.363636363636364,0.444444444444444,0.916666666666667,5,5,6,1,2,3
"37210",37210,"Northern Arizona","2009",1319,83,1286,64,"H",1,0,0.660377358490566,0.421052631578947,0.5,0.37037037037037,0.375,0.75,8,6,-3,2,-1,0
"37213",37213,"Northern Arizona","2010",1319,86,1340,85,"H",1,1,0.5,0.447761194029851,0.363636363636364,0.25,0.5,0.571428571428571,-4,9,5,-4,5,3
"37219",37219,"Northern Arizona","2006",1319,78,1413,50,"H",1,0,0.549019607843137,0.354166666666667,0.347826086956522,0.0769230769230769,0.875,0.75,10,10,-1,1,0,-2
"37224",37224,"Northern Arizona","2005",1319,102,1346,83,"H",1,0,0.586206896551724,0.476190476190476,0.55,0.35,0.676470588235294,0.727272727272727,2,6,-5,-3,-4,-10
"37232",37232,"Northern Arizona","2013",1319,67,1226,58,"H",1,0,0.433333333333333,0.372093023255814,0.444444444444444,0.166666666666667,0.466666666666667,0.727272727272727,-6,11,-5,-6,0,3
"37235",37235,"Northern Arizona","2009",1319,67,1294,64,"H",1,0,0.553191489361702,0.431034482758621,0.375,0.526315789473684,0.642857142857143,0.571428571428571,3,-2,5,-3,3,-9
"37240",37240,"Northern Arizona","2006",1319,88,1451,82,"A",0,0,0.604166666666667,0.535714285714286,0.461538461538462,0.521739130434783,0.827586206896552,0.588235294117647,6,-1,-1,-1,1,-4
"37242",37242,"Northern Arizona","2015",1319,61,1451,54,"A",0,0,0.350877192982456,0.405405405405405,0.222222222222222,0,0.80952380952381,0.774193548387097,5,2,-5,1,-4,1
"37248",37248,"Northern Arizona","2009",1319,89,1170,64,"A",0,0,0.648148148148148,0.431372549019608,0.576923076923077,0.461538461538462,1,0.823529411764706,4,15,-2,2,1,7
"37262",37262,"Northern Arizona","2012",1319,69,1113,68,"A",0,0,0.462962962962963,0.5625,0.473684210526316,0.5,0.666666666666667,0.461538461538462,0,2,-5,4,-4,1
"37263",37263,"Northern Arizona","2014",1319,73,1285,65,"A",0,0,0.58695652173913,0.4,0.636363636363636,0.384615384615385,0.705882352941177,0.785714285714286,9,-2,5,0,5,-4
"37264",37264,"Northern Arizona","2007",1319,86,1286,76,"H",1,0,0.519230769230769,0.372881355932203,0.4375,0.222222222222222,0.735294117647059,0.962962962962963,-2,6,0,-8,1,-5
"37269",37269,"Northern Arizona","2011",1319,65,1286,62,"H",1,0,0.390625,0.479166666666667,0.375,0.363636363636364,0.545454545454545,0.75,-9,6,-9,3,0,4
"37273",37273,"Northern Arizona","2014",1319,77,1340,56,"H",1,0,0.589285714285714,0.39622641509434,0.428571428571429,0.238095238095238,0.714285714285714,0.818181818181818,15,11,2,1,3,2
"37277",37277,"Northern Arizona","2014",1319,84,1186,65,"H",1,0,0.482758620689655,0.303571428571429,0.4,0.173913043478261,0.774193548387097,0.818181818181818,5,8,-4,7,-1,4
"37281",37281,"Northern Arizona","2008",1319,62,1363,57,"A",0,0,0.403508771929825,0.307692307692308,0.111111111111111,0.266666666666667,0.608695652173913,0.65625,15,9,3,-7,-2,4
"37286",37286,"Northern Arizona","2011",1319,61,1286,41,"H",1,0,0.5,0.352941176470588,0.272727272727273,0.166666666666667,0.352941176470588,0.333333333333333,5,8,-7,9,0,-1
"37295",37295,"Northern Arizona","2011",1319,63,1170,42,"A",0,0,0.5,0.294117647058824,0.3,0.214285714285714,0.888888888888889,0.75,-6,11,-7,5,3,4
"37303",37303,"Northern Arizona","2013",1319,79,1340,72,"H",1,0,0.490196078431373,0.409836065573771,0.476190476190476,0.214285714285714,0.703703703703704,0.791666666666667,-1,7,2,-2,2,-5
"37310",37310,"Northern Arizona","2006",1319,105,1186,95,"H",1,0,0.660377358490566,0.566037735849057,0.5,0.545454545454545,0.828571428571429,0.71875,16,4,2,-6,0,-2
"37314",37314,"Northern Arizona","2015",1319,73,1201,52,"H",1,0,0.411764705882353,0.372093023255814,0.421052631578947,0,0.851851851851852,0.740740740740741,2,9,-4,1,1,-1
"37316",37316,"Northern Arizona","2015",1319,71,1286,64,"A",0,0,0.462962962962963,0.456140350877193,0.666666666666667,0.44,0.733333333333333,0.25,8,0,0,-1,-1,-4
"37322",37322,"Northern Arizona","2004",1319,81,1339,73,"H",1,0,0.488888888888889,0.406779661016949,0.5,0.451612903225806,0.878787878787879,0.6875,-3,4,1,2,-2,-15
"37325",37325,"Northern Arizona","2013",1319,85,1413,82,"A",0,0,0.5,0.476190476190476,0.4,0.333333333333333,0.75,0.684210526315789,-3,1,-2,3,4,1
"37327",37327,"Northern Arizona","2011",1319,74,1102,63,"H",1,0,0.545454545454545,0.423076923076923,0.307692307692308,0.2,0.758620689655172,0.666666666666667,8,4,5,-3,1,1
"37328",37328,"Northern Arizona","2009",1319,72,1186,49,"H",1,0,0.58,0.36,0.416666666666667,0.333333333333333,0.692307692307692,0.615384615384615,7,9,-1,-3,-2,3
"37332",37332,"Northern Arizona","2015",1319,85,1315,75,"A",0,0,0.482758620689655,0.46551724137931,0.3,0.333333333333333,0.866666666666667,0.666666666666667,19,3,5,-2,-2,-4
"37347",37347,"Northern Arizona","2011",1319,79,1340,52,"H",1,0,0.576923076923077,0.38,0.555555555555556,0.307692307692308,0.692307692307692,0.714285714285714,9,16,0,5,6,0
"37348",37348,"Northern Arizona","2011",1319,65,1294,54,"H",1,0,0.403508771929825,0.333333333333333,0.266666666666667,0.227272727272727,0.75,0.6,-8,6,-5,4,2,2
"37351",37351,"Northern Arizona","2006",1319,85,1226,81,"A",0,0,0.467741935483871,0.472727272727273,0.285714285714286,0.44,0.958333333333333,0.857142857142857,4,-1,0,2,-3,-2
"37352",37352,"Northern Arizona","2015",1319,58,1340,51,"H",1,0,0.318181818181818,0.357142857142857,0.222222222222222,0.375,0.6,0.666666666666667,23,1,-1,3,2,-4
"37354",37354,"Northern Arizona","2007",1319,102,1226,98,"A",0,1,0.459459459459459,0.449275362318841,0.454545454545455,0.52,0.923076923076923,0.793103448275862,6,0,-1,-1,-8,1
"37361",37361,"Northern Arizona","2007",1319,94,1170,71,"A",0,0,0.666666666666667,0.367647058823529,0.733333333333333,0.333333333333333,0.655172413793103,0.571428571428571,3,7,4,2,2,2
"37364",37364,"Northern Arizona","2014",1319,75,1170,65,"H",1,0,0.48,0.480769230769231,0.6875,0.555555555555556,0.571428571428571,0.5,7,1,-3,4,5,-6
"37365",37365,"Northern Arizona","2004",1319,73,1451,67,"A",0,0,0.5,0.431034482758621,0.421052631578947,0.384615384615385,0.681818181818182,0.75,-1,6,1,-2,2,-1
"37376",37376,"Northern Iowa","2013",1320,76,1294,59,"H",1,0,0.519230769230769,0.415094339622642,0.444444444444444,0.3125,0.769230769230769,0.909090909090909,10,15,4,-3,3,-3
"37377",37377,"Northern Iowa","2011",1320,80,1133,70,"A",0,0,0.446808510638298,0.490909090909091,0.483870967741935,0.176470588235294,0.884615384615385,0.8125,5,3,5,-7,1,-8
"37378",37378,"Northern Iowa","2010",1320,82,1373,65,"H",1,0,0.527272727272727,0.448275862068966,0.5625,0.363636363636364,0.625,0.391304347826087,6,9,4,-1,0,0
"37385",37385,"Northern Iowa","2016",1320,68,1133,50,"A",0,0,0.478260869565217,0.369565217391304,0.6,0.444444444444444,0.692307692307692,0.888888888888889,-3,7,-5,3,4,-3
"37386",37386,"Northern Iowa","2015",1320,69,1179,53,"H",1,0,0.641025641025641,0.476190476190476,0.55,0.428571428571429,0.727272727272727,1,3,6,0,1,2,-2
"37389",37389,"Northern Iowa","2009",1320,69,1315,49,"H",1,0,0.488888888888889,0.36734693877551,0.4,0.291666666666667,0.678571428571429,0.6,16,13,4,-3,3,-7
"37392",37392,"Northern Iowa","2004",1320,77,1234,66,"H",1,0,0.444444444444444,0.423728813559322,0.176470588235294,0.142857142857143,0.818181818181818,0.666666666666667,7,5,-1,-3,-5,-2
"37395",37395,"Northern Iowa","2012",1320,65,1232,48,"H",1,0,0.428571428571429,0.375,0.466666666666667,0.2,0.666666666666667,0.6,6,3,-5,2,1,0
"37410",37410,"Northern Iowa","2016",1320,75,1229,66,"H",1,0,0.551020408163265,0.423728813559322,0.421052631578947,0.44,0.722222222222222,0.833333333333333,1,0,1,-1,2,-6
"37412",37412,"Northern Iowa","2014",1320,94,1283,89,"H",1,0,0.673913043478261,0.592592592592593,0.619047619047619,0.571428571428571,0.678571428571429,0.764705882352941,-4,12,0,4,1,-11
"37415",37415,"Northern Iowa","2007",1320,74,1232,64,"H",1,0,0.511627906976744,0.39622641509434,0.416666666666667,0.363636363636364,0.769230769230769,0.777777777777778,5,6,1,-3,1,-7
"37416",37416,"Northern Iowa","2015",1320,58,1260,39,"A",0,0,0.458333333333333,0.390243902439024,0.391304347826087,0.352941176470588,0.555555555555556,0.5,11,6,-2,1,0,-7
"37421",37421,"Northern Iowa","2006",1320,71,1191,60,"H",1,0,0.440677966101695,0.5,0.458333333333333,0.45,0.727272727272727,0.75,1,13,-9,3,2,1
"37422",37422,"Northern Iowa","2007",1320,66,1356,61,"H",1,0,0.525,0.442307692307692,0.181818181818182,0.285714285714286,0.758620689655172,0.692307692307692,0,3,-1,0,4,-9
"37425",37425,"Northern Iowa","2011",1320,66,1354,52,"H",1,0,0.543478260869565,0.377777777777778,0.375,0.476190476190476,0.769230769230769,0.533333333333333,3,1,-4,0,5,-9
"37430",37430,"Northern Iowa","2010",1320,70,1166,52,"H",1,0,0.454545454545455,0.375,0.481481481481481,0.260869565217391,0.739130434782609,0.714285714285714,-8,2,-8,2,2,-1
"37431",37431,"Northern Iowa","2005",1320,64,1232,48,"A",0,0,0.528301886792453,0.375,0.277777777777778,0.25,0.6,0.5,10,5,3,-2,2,7
"37436",37436,"Northern Iowa","2003",1320,77,1285,71,"A",0,0,0.473684210526316,0.388059701492537,0.380952380952381,0.291666666666667,0.681818181818182,0.857142857142857,3,7,2,1,-3,-4
"37437",37437,"Northern Iowa","2015",1320,64,1179,40,"A",0,0,0.595238095238095,0.35,0.473684210526316,0.176470588235294,0.625,1,13,8,-2,-2,1,-4
"37438",37438,"Northern Iowa","2016",1320,54,1191,52,"A",0,0,0.391304347826087,0.382978723404255,0.4,0.3125,0.923076923076923,0.846153846153846,-3,-4,0,1,1,-1
"37443",37443,"Northern Iowa","2010",1320,55,1356,52,"H",1,0,0.377777777777778,0.461538461538462,0.333333333333333,0.421052631578947,0.761904761904762,0.470588235294118,4,-1,-2,2,-1,-4
"37447",37447,"Northern Iowa","2015",1320,56,1234,44,"H",1,0,0.454545454545455,0.274509803921569,0.333333333333333,0.25,0.666666666666667,0.722222222222222,-10,2,-3,2,4,0
"37452",37452,"Northern Iowa","2008",1320,61,1260,50,"H",1,0,0.41304347826087,0.38,0.333333333333333,0.2,0.947368421052632,0.75,-5,2,-5,3,7,-6
"37455",37455,"Northern Iowa","2014",1320,90,1233,78,"H",1,0,0.517241379310345,0.474576271186441,0.461538461538462,0.5,0.818181818181818,0.5625,3,6,0,-1,7,-6
"37466",37466,"Northern Iowa","2015",1320,59,1356,52,"A",0,0,0.526315789473684,0.392156862745098,0.428571428571429,0.4375,0.666666666666667,0.5,0,7,1,4,2,-2
"37470",37470,"Northern Iowa","2006",1320,54,1261,50,"A",0,0,0.458333333333333,0.415094339622642,0.375,0.272727272727273,0.571428571428571,0.3,-1,3,3,-4,-7,-3
"37475",37475,"Northern Iowa","2008",1320,68,1356,63,"H",1,0,0.666666666666667,0.360655737704918,0.5,0.25,0.725,0.722222222222222,-3,-4,7,0,7,-7
"37482",37482,"Northern Iowa","2016",1320,93,1317,70,"H",1,0,0.555555555555556,0.518518518518518,0.45,0.391304347826087,0.857142857142857,0.5,11,1,-4,0,0,-7
"37484",37484,"Northern Iowa","2007",1320,69,1355,56,"H",1,0,0.423076923076923,0.461538461538462,0.368421052631579,0.315789473684211,0.72,0.333333333333333,2,5,-6,4,3,-13
"37490",37490,"Northern Iowa","2006",1320,60,1229,47,"H",1,0,0.478260869565217,0.416666666666667,0.25,0.352941176470588,0.684210526315789,0.5,0,4,-6,5,0,-8
"37494",37494,"Northern Iowa","2003",1320,81,1453,67,"H",1,0,0.613636363636364,0.390625,0.647058823529412,0.294117647058824,0.592592592592593,0.8,-5,13,0,-3,3,-8
"37500",37500,"Northern Iowa","2011",1320,71,1166,66,"H",1,0,0.454545454545455,0.5,0.4,0.545454545454545,0.764705882352941,0.666666666666667,-11,1,-11,2,0,-2
"37509",37509,"Northern Iowa","2008",1320,75,1296,45,"H",1,0,0.518518518518518,0.327272727272727,0.476190476190476,0.153846153846154,0.409090909090909,0.411764705882353,18,17,-1,-1,4,0
"37513",37513,"Northern Iowa","2008",1320,59,1133,46,"A",0,0,0.41304347826087,0.314814814814815,0.3,0.206896551724138,0.666666666666667,0.666666666666667,18,-2,2,-1,-4,-8
"37527",37527,"Northern Iowa","2011",1320,65,1191,53,"H",1,0,0.5,0.466666666666667,0.32,0.214285714285714,0.75,0.727272727272727,11,5,1,4,1,-4
"37528",37528,"Northern Iowa","2004",1320,85,1455,80,"H",1,0,0.517857142857143,0.533333333333333,0.44,0.444444444444444,0.666666666666667,0.727272727272727,-5,1,-6,4,2,-9
"37529",37529,"Northern Iowa","2010",1320,67,1179,51,"H",1,0,0.470588235294118,0.38,0.315789473684211,0.235294117647059,0.866666666666667,0.9,10,9,-1,0,2,1
"37531",37531,"Northern Iowa","2009",1320,69,1166,66,"A",0,0,0.489795918367347,0.395833333333333,0.421052631578947,0.333333333333333,0.684210526315789,0.758620689655172,8,4,6,-4,-2,5
"37535",37535,"Northern Iowa","2006",1320,71,1356,65,"H",1,1,0.369565217391304,0.45,0.294117647058824,0.352941176470588,0.842105263157895,0.454545454545455,5,0,4,-6,1,-15
"37539",37539,"Northern Iowa","2013",1320,61,1166,54,"H",1,0,0.375,0.4375,0.266666666666667,0.304347826086957,0.789473684210526,0.357142857142857,-4,1,-10,9,1,-4
"37544",37544,"Northern Iowa","2015",1320,55,1356,39,"H",1,0,0.446808510638298,0.295454545454545,0.375,0.266666666666667,0.7,0.692307692307692,0,5,-4,2,1,-5
"37546",37546,"Northern Iowa","2010",1320,62,1232,40,"H",1,0,0.490566037735849,0.272727272727273,0.25,0.1875,0.555555555555556,0.684210526315789,10,8,-1,1,0,2
"37551",37551,"Northern Iowa","2013",1320,70,1229,60,"A",0,0,0.48936170212766,0.457627118644068,0.318181818181818,0.111111111111111,0.80952380952381,0.8,-1,2,-1,-2,1,-5
"37552",37552,"Northern Iowa","2007",1320,69,1454,58,"H",1,0,0.547169811320755,0.375,0.166666666666667,0.307692307692308,0.476190476190476,0.75,2,7,-2,2,4,-1
"37556",37556,"Northern Iowa","2013",1320,84,1405,81,"H",1,1,0.433962264150943,0.449275362318841,0.3,0.346153846153846,0.82051282051282,0.714285714285714,4,1,3,-3,2,-15
"37557",37557,"Northern Iowa","2010",1320,60,1166,52,"A",0,0,0.352941176470588,0.34,0.263157894736842,0.368421052631579,0.904761904761905,0.611111111111111,7,3,-2,3,0,1
"37558",37558,"Northern Iowa","2010",1320,65,1191,46,"H",1,0,0.4375,0.387755102040816,0.411764705882353,0.272727272727273,1,0.5,12,3,3,2,3,-4
"37560",37560,"Northern Iowa","2007",1320,71,1229,66,"H",1,0,0.458333333333333,0.489795918367347,0.4,0.347826086956522,0.777777777777778,0.625,5,4,-2,-1,0,-9
"37564",37564,"Northern Iowa","2012",1320,78,1294,69,"H",1,0,0.5,0.488888888888889,0.392857142857143,0.65,0.863636363636364,1,-10,3,-10,3,0,-8
"37567",37567,"Northern Iowa","2013",1320,69,1283,63,"A",0,0,0.458333333333333,0.446808510638298,0.272727272727273,0.333333333333333,0.826086956521739,0.941176470588235,1,0,-4,2,1,-1
"37568",37568,"Northern Iowa","2012",1320,63,1330,46,"A",0,0,0.489795918367347,0.272727272727273,0.391304347826087,0.294117647058824,0.857142857142857,0.68,-2,3,-2,2,-2,10
"37572",37572,"Northern Iowa","2012",1320,69,1235,62,"A",0,0,0.48,0.423076923076923,0.375,0.222222222222222,0.666666666666667,0.736842105263158,4,1,1,0,0,3
"37582",37582,"Northern Iowa","2004",1320,76,1179,56,"H",1,0,0.490909090909091,0.327868852459016,0.4,0.333333333333333,0.777777777777778,0.666666666666667,5,6,5,-3,-1,2
"37583",37583,"Northern Iowa","2003",1320,63,1191,61,"H",1,0,0.407407407407407,0.39344262295082,0.388888888888889,0.19047619047619,0.6,0.692307692307692,-3,3,-3,2,0,-2
"37586",37586,"Northern Iowa","2014",1320,73,1356,54,"H",1,0,0.490566037735849,0.428571428571429,0.4,0.266666666666667,0.785714285714286,0.8,11,12,0,-1,-3,-4
"37591",37591,"Northern Iowa","2010",1320,61,1356,49,"A",0,0,0.387755102040816,0.346153846153846,0.352941176470588,0.285714285714286,0.68,0.529411764705882,8,3,2,-1,-1,-3
"37592",37592,"Northern Iowa","2016",1320,82,1179,66,"A",0,0,0.618181818181818,0.479166666666667,0.545454545454545,0.384615384615385,1,0.714285714285714,-5,9,-8,3,-1,7
"37593",37593,"Northern Iowa","2010",1320,61,1229,55,"H",1,0,0.36734693877551,0.428571428571429,0.375,0.272727272727273,0.826086956521739,0.636363636363636,-2,3,-7,4,-5,-8
"37618",37618,"Northwestern","2010",1321,73,1228,68,"H",1,0,0.403846153846154,0.553191489361702,0.25,0.375,0.75,0.666666666666667,-3,-1,-9,2,-3,-9
"37622",37622,"Northwestern","2012",1321,87,1183,72,"H",1,0,0.542372881355932,0.482758620689655,0.521739130434783,0.461538461538462,0.611111111111111,0.833333333333333,1,8,-1,5,7,-4
"37623",37623,"Northwestern","2016",1321,79,1193,72,"H",1,0,0.442622950819672,0.406779661016949,0.269230769230769,0.28,0.782608695652174,0.80952380952381,-8,1,-7,1,-1,0
"37644",37644,"Northwestern","2013",1321,74,1402,68,"H",1,0,0.436363636363636,0.446428571428571,0.444444444444444,0.357142857142857,0.56,0.866666666666667,-9,3,-5,4,-1,-3
"37650",37650,"Northwestern","2016",1321,90,1309,63,"H",1,0,0.551724137931034,0.375,0.461538461538462,0.444444444444444,0.933333333333333,0.696969696969697,16,9,1,0,7,7
"37653",37653,"Northwestern","2010",1321,53,1410,44,"H",1,0,0.32,0.280701754385965,0.227272727272727,0.25,0.64,0.4375,12,1,6,-7,5,-6
"37656",37656,"Northwestern","2008",1321,68,1366,58,"H",1,0,0.511627906976744,0.488888888888889,0.333333333333333,0.428571428571429,0.692307692307692,0.727272727272727,-22,4,-17,4,3,-7
"37659",37659,"Northwestern","2013",1321,70,1336,54,"A",0,0,0.458333333333333,0.315789473684211,0.409090909090909,0.2,0.653846153846154,0.833333333333333,-4,5,-4,4,4,-7
"37661",37661,"Northwestern","2015",1321,66,1234,61,"H",1,1,0.42,0.32258064516129,0.45,0.333333333333333,0.75,0.65,1,-2,6,-2,8,0
"37666",37666,"Northwestern","2016",1321,83,1162,80,"H",1,1,0.525423728813559,0.472727272727273,0.5,0.416666666666667,0.571428571428571,0.642857142857143,5,-1,3,-3,5,3
"37671",37671,"Northwestern","2007",1321,67,1410,56,"H",1,0,0.540540540540541,0.416666666666667,0.375,0.434782608695652,0.875,0.75,0,-1,-2,-1,3,-8
"37672",37672,"Northwestern","2011",1321,98,1188,55,"H",1,0,0.580645161290323,0.387755102040816,0.478260869565217,0.4,0.833333333333333,0.785714285714286,16,18,-5,5,3,-7
"37679",37679,"Northwestern","2009",1321,66,1374,55,"H",1,0,0.479166666666667,0.434782608695652,0.388888888888889,0.5,0.65,0.666666666666667,-2,6,-5,0,-1,-2
"37686",37686,"Northwestern","2011",1321,91,1210,71,"H",1,0,0.645833333333333,0.440677966101695,0.631578947368421,0.272727272727273,0.566666666666667,0.684210526315789,4,6,1,-1,0,-11
"37692",37692,"Northwestern","2006",1321,82,1294,47,"H",1,0,0.566037735849057,0.382978723404255,0.409090909090909,0.133333333333333,0.722222222222222,0.6,-18,9,-18,12,1,-2
"37695",37695,"Northwestern","2010",1321,84,1316,54,"H",1,0,0.5,0.463414634146341,0.5,0.333333333333333,0.769230769230769,0.55,8,12,-9,4,4,0
"37697",37697,"Northwestern","2013",1321,55,1278,48,"H",1,0,0.425,0.333333333333333,0.333333333333333,0.263157894736842,0.53125,0.411764705882353,-14,0,-3,5,-5,-7
"37698",37698,"Northwestern","2014",1321,86,1290,64,"H",1,0,0.537037037037037,0.362068965517241,0.3125,0.411764705882353,0.741935483870968,0.789473684210526,8,3,-3,0,5,-7
"37700",37700,"Northwestern","2010",1321,65,1301,53,"A",0,0,0.489795918367347,0.339285714285714,0.428571428571429,0.111111111111111,0.6875,0.684210526315789,7,1,3,0,3,1
"37709",37709,"Northwestern","2004",1321,61,1278,47,"H",1,0,0.407407407407407,0.345454545454545,0.133333333333333,0.181818181818182,0.555555555555556,0.454545454545455,-10,5,-13,10,-3,-7
"37710",37710,"Northwestern","2010",1321,69,1251,53,"H",1,0,0.490909090909091,0.354166666666667,0.37037037037037,0.210526315789474,0.5,0.652173913043478,-5,10,-6,5,6,11
"37711",37711,"Northwestern","2014",1321,54,1231,47,"A",0,0,0.372549019607843,0.25,0.3125,0.222222222222222,0.647058823529412,0.764705882352941,-1,-1,1,-1,6,0
"37715",37715,"Northwestern","2015",1321,72,1278,66,"A",0,0,0.436363636363636,0.431034482758621,0.46875,0.36,0.692307692307692,0.875,-3,1,0,1,5,1
"37721",37721,"Northwestern","2009",1321,77,1282,62,"H",1,0,0.482758620689655,0.406779661016949,0.423076923076923,0.333333333333333,0.666666666666667,0.727272727272727,0,3,-3,3,10,-3
"37723",37723,"Northwestern","2011",1321,71,1228,70,"H",1,0,0.479166666666667,0.490196078431373,0.428571428571429,0.571428571428571,0.727272727272727,0.75,-7,-1,-4,0,-1,-3
"37724",37724,"Northwestern","2014",1321,74,1345,65,"A",0,0,0.411764705882353,0.355932203389831,0.388888888888889,0.222222222222222,0.735294117647059,0.826086956521739,-12,-2,-5,6,2,-4
"37727",37727,"Northwestern","2007",1321,53,1336,51,"H",1,0,0.456521739130435,0.391304347826087,0.28,0.285714285714286,0.571428571428571,0.5625,-2,5,1,0,2,5
