"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"29108",29108,1,"2015",1255,90,1347,79,"H","Longwood",1,0.466666666666667,0.354430379746835,0.421052631578947,0.2,0.838709677419355,0.655172413793103,3,3,8,-6,1,-1,1
"29111",29111,1,"2015",1255,81,1422,79,"N","Longwood",0,0.419354838709677,0.439393939393939,0.307692307692308,0.392857142857143,0.75,0.588235294117647,-4,1,-7,-1,2,-10,0
"29112",29112,0,"2009",1255,109,1300,89,"H","Longwood",1,0.630769230769231,0.421052631578947,0.518518518518518,0.35,0.590909090909091,0.782608695652174,7,16,4,-5,-2,-3,1
"29114",29114,0,"2012",1255,87,1192,83,"A","Longwood",0,0.435483870967742,0.475409836065574,0.423076923076923,0.277777777777778,0.758620689655172,0.769230769230769,-2,-7,0,-2,3,-1,0
"29123",29123,0,"2011",1255,79,1167,72,"H","Longwood",1,0.482758620689655,0.314285714285714,0.352941176470588,0.28125,0.739130434782609,0.826086956521739,-16,8,-5,3,-1,-2,1
"29124",29124,0,"2012",1255,85,1312,70,"H","Longwood",1,0.56140350877193,0.40625,0.421052631578947,0.19047619047619,0.866666666666667,0.608695652173913,6,7,5,-5,3,3,1
"29130",29130,0,"2008",1255,78,1312,68,"A","Longwood",0,0.407407407407407,0.354838709677419,0.45,0.178571428571429,0.735294117647059,0.655172413793103,19,5,7,-3,0,5,0
"29131",29131,0,"2010",1255,88,1144,80,"H","Longwood",1,0.532258064516129,0.491228070175439,0.260869565217391,0.25,0.727272727272727,0.777777777777778,4,7,1,5,0,5,1
"29132",29132,0,"2007",1255,75,1288,73,"H","Longwood",1,0.490566037735849,0.452830188679245,0.333333333333333,0.285714285714286,0.777777777777778,0.793103448275862,0,4,-1,0,-2,-3,1
"29138",29138,0,"2015",1255,74,1171,73,"H","Longwood",1,0.511111111111111,0.5625,0.428571428571429,0.444444444444444,0.791666666666667,0.578947368421053,-4,-5,-2,-1,-2,-5,1
"29140",29140,0,"2011",1255,83,1456,81,"H","Longwood",1,0.553571428571429,0.568965517241379,0.458333333333333,0.291666666666667,0.666666666666667,0.8,-10,2,-3,1,-1,-3,1
"29142",29142,0,"2008",1255,83,1144,80,"A","Longwood",0,0.482758620689655,0.537037037037037,0.428571428571429,0.368421052631579,0.692307692307692,0.714285714285714,1,-4,-4,1,-2,-4,0
"29143",29143,0,"2010",1255,64,1312,55,"A","Longwood",0,0.454545454545455,0.354838709677419,0.25,0.105263157894737,0.555555555555556,0.642857142857143,4,0,2,-3,-1,-2,0
"29147",29147,0,"2009",1255,77,1410,61,"H","Longwood",1,0.431372549019608,0.39622641509434,0.347826086956522,0.166666666666667,0.641025641025641,0.607142857142857,-18,6,-13,5,2,0,1
"29150",29150,0,"2009",1255,85,1205,84,"H","Longwood",1,0.573770491803279,0.5,0.333333333333333,0.375,0.818181818181818,0.758620689655172,-11,5,-6,-3,3,8,1
"29155",29155,0,"2016",1255,76,1157,61,"H","Longwood",1,0.545454545454545,0.32258064516129,0.466666666666667,0.166666666666667,0.9,0.772727272727273,2,8,3,-2,1,0,1
"29157",29157,0,"2015",1255,78,1251,72,"A","Longwood",0,0.490196078431373,0.428571428571429,0.476190476190476,0.266666666666667,0.72,0.833333333333333,-4,1,0,3,3,-2,0
"29158",29158,0,"2013",1255,62,1457,56,"A","Longwood",0,0.490196078431373,0.425531914893617,0.4,0.25,0.75,0.714285714285714,-2,3,-2,-2,1,-1,0
"29163",29163,0,"2012",1255,70,1341,67,"N","Longwood",0,0.451612903225806,0.352941176470588,0.368421052631579,0.388888888888889,0.7,0.571428571428571,-12,4,-2,-1,-2,0,0
"29164",29164,0,"2007",1255,65,1313,54,"A","Longwood",0,0.444444444444444,0.388888888888889,0.25,0.125,0.565217391304348,0.454545454545455,-3,-2,-4,0,4,0,0
"29165",29165,0,"2009",1255,98,1271,86,"H","Longwood",1,0.523809523809524,0.522727272727273,0.458333333333333,0.5,0.724137931034483,0.777777777777778,-4,10,-11,12,1,7,1
"29166",29166,1,"2006",1255,93,1216,90,"H","Longwood",1,0.514705882352941,0.485294117647059,0.470588235294118,0.333333333333333,0.652173913043478,0.888888888888889,3,6,-3,-2,0,-7,1
"29167",29167,0,"2015",1255,70,1144,65,"H","Longwood",1,0.5,0.388888888888889,0.368421052631579,0.366666666666667,0.793103448275862,0.571428571428571,-1,-2,0,-4,1,-1,1
"29171",29171,0,"2009",1255,79,1241,76,"H","Longwood",1,0.432835820895522,0.483333333333333,0.368421052631579,0.333333333333333,0.7,0.588235294117647,2,6,-3,3,2,0,1
"29175",29175,0,"2007",1255,73,1149,67,"N","Longwood",0,0.406779661016949,0.462962962962963,0.294117647058824,0.5,0.8,0.416666666666667,0,9,-6,5,-1,-7,0
"29179",29179,0,"2008",1255,96,1312,78,"H","Longwood",1,0.507692307692308,0.381578947368421,0.571428571428571,0.3,0.818181818181818,0.6875,4,11,2,4,4,-4,1
"29184",29184,0,"2015",1256,74,1412,71,"H","Louisiana Tech",1,0.440677966101695,0.58,0.36,0.545454545454545,0.8125,0.7,-7,2,-9,5,-6,-2,1
"29187",29187,0,"2009",1256,55,1201,42,"H","Louisiana Tech",1,0.439024390243902,0.256410256410256,0.571428571428571,0.166666666666667,0.578947368421053,0.625,10,5,3,2,4,6,1
"29189",29189,0,"2013",1256,84,1429,61,"H","Louisiana Tech",1,0.5,0.357142857142857,0.523809523809524,0.1875,0.578947368421053,0.818181818181818,-6,14,-9,6,3,3,1
"29190",29190,0,"2015",1256,72,1379,61,"H","Louisiana Tech",1,0.442622950819672,0.454545454545455,0.214285714285714,0.357142857142857,0.8,0.75,-7,4,-12,10,4,-2,1
"29197",29197,0,"2014",1256,73,1408,45,"A","Louisiana Tech",0,0.355263157894737,0.232558139534884,0.314285714285714,0,0.615384615384615,0.833333333333333,16,16,-10,3,1,6,0
"29199",29199,0,"2008",1256,69,1218,62,"H","Louisiana Tech",1,0.382978723404255,0.448979591836735,0.214285714285714,0.214285714285714,0.857142857142857,0.75,7,-5,-1,3,4,-6,1
"29202",29202,0,"2013",1256,81,1308,72,"H","Louisiana Tech",1,0.444444444444444,0.444444444444444,0.5,0.0833333333333333,0.823529411764706,0.621621621621622,-9,4,-8,1,2,9,1
"29203",29203,0,"2005",1256,69,1408,66,"N","Louisiana Tech",0,0.508196721311475,0.530612244897959,0.285714285714286,0.375,0.357142857142857,0.846153846153846,15,5,1,-5,3,-3,0
"29204",29204,0,"2010",1256,76,1419,73,"A","Louisiana Tech",0,0.442622950819672,0.381818181818182,0.35,0.444444444444444,0.6,0.766666666666667,8,7,0,1,3,0,0
"29211",29211,1,"2015",1256,83,1150,82,"A","Louisiana Tech",0,0.476923076923077,0.428571428571429,0.263157894736842,0.6,0.941176470588235,0.541666666666667,8,-4,5,5,-3,6,0
"29212",29212,0,"2016",1256,83,1380,76,"H","Louisiana Tech",1,0.452830188679245,0.451612903225806,0.4,0.35,0.710526315789474,0.541666666666667,4,-1,2,3,2,-5,1
"29213",29213,0,"2006",1256,80,1270,67,"H","Louisiana Tech",1,0.46,0.343283582089552,0.411764705882353,0.35,0.794117647058823,0.823529411764706,2,6,-2,0,3,-6,1
"29224",29224,0,"2004",1256,69,1270,68,"A","Louisiana Tech",0,0.452380952380952,0.379310344827586,0.6,0.230769230769231,0.641025641025641,0.84,7,-6,10,0,-1,-5,0
"29231",29231,0,"2014",1256,90,1317,75,"H","Louisiana Tech",1,0.452830188679245,0.5,0.434782608695652,0.4375,0.761904761904762,0.631578947368421,-1,4,-5,-1,0,-13,1
"29232",29232,0,"2016",1256,86,1212,67,"A","Louisiana Tech",0,0.515151515151515,0.41304347826087,0.269230769230769,0.444444444444444,0.55,0.636363636363636,-3,15,-12,10,4,5,0
"29236",29236,0,"2014",1256,69,1380,50,"H","Louisiana Tech",1,0.365079365079365,0.327586206896552,0.25,0.222222222222222,0.612903225806452,0.470588235294118,-3,1,-14,7,4,-9,1
"29238",29238,0,"2016",1256,70,1379,59,"A","Louisiana Tech",0,0.377358490566038,0.381818181818182,0.291666666666667,0.217391304347826,0.741935483870968,0.666666666666667,9,-4,-1,-2,4,-4,0
"29239",29239,0,"2014",1256,93,1322,71,"H","Louisiana Tech",1,0.584615384615385,0.390625,0.333333333333333,0.2,0.545454545454545,0.620689655172414,6,11,-4,4,0,5,1
"29243",29243,0,"2013",1256,67,1369,63,"N","Louisiana Tech",0,0.373134328358209,0.383333333333333,0.32,0.307692307692308,0.692307692307692,0.65,-4,-1,-4,1,2,2,0
"29244",29244,0,"2015",1256,76,1427,66,"H","Louisiana Tech",1,0.46031746031746,0.426229508196721,0.269230769230769,0.363636363636364,0.916666666666667,0.857142857142857,-7,1,-7,4,9,-3,1
"29245",29245,0,"2004",1256,82,1115,47,"H","Louisiana Tech",1,0.47887323943662,0.305084745762712,0.1875,0.1875,0.44,0.666666666666667,27,9,-7,7,3,-3,1
"29246",29246,0,"2015",1256,69,1443,56,"H","Louisiana Tech",1,0.467741935483871,0.415094339622642,0.2,0.318181818181818,0.5,0.454545454545455,7,4,-6,0,1,-9,1
"29247",29247,0,"2016",1256,87,1379,57,"H","Louisiana Tech",1,0.431034482758621,0.434782608695652,0.357142857142857,0.214285714285714,0.710526315789474,0.538461538461538,4,9,-12,12,6,-5,1
"29254",29254,0,"2014",1256,94,1146,57,"A","Louisiana Tech",0,0.453333333333333,0.35,0.277777777777778,0.4,0.807692307692308,0.583333333333333,10,11,-16,9,3,-9,0
"29257",29257,0,"2010",1256,60,1225,49,"H","Louisiana Tech",1,0.423076923076923,0.388888888888889,0.352941176470588,0.2,0.476190476190476,0.4,2,1,-2,8,6,-5,1
"29280",29280,0,"2014",1256,85,1198,51,"H","Louisiana Tech",1,0.417910447761194,0.352941176470588,0.291666666666667,0.222222222222222,0.611111111111111,0.590909090909091,17,12,-8,4,5,-6,1
"29282",29282,0,"2007",1256,70,1218,67,"H","Louisiana Tech",1,0.446153846153846,0.471698113207547,0.2,0.307692307692308,0.625,0.722222222222222,-6,1,-12,5,1,5,1
"29291",29291,0,"2015",1256,77,1359,64,"H","Louisiana Tech",1,0.471698113207547,0.361111111111111,0.333333333333333,0.157894736842105,0.67741935483871,0.75,-1,-3,6,-1,8,-11,1
"29292",29292,0,"2016",1256,91,1418,79,"H","Louisiana Tech",1,0.508196721311475,0.405797101449275,0.4,0.285714285714286,0.75,0.708333333333333,-6,0,-3,3,3,-3,1
"29294",29294,0,"2013",1256,64,1370,58,"A","Louisiana Tech",0,0.379310344827586,0.46,0.352941176470588,0.333333333333333,0.538461538461538,0.666666666666667,-2,-5,-11,4,-3,-3,0
"29295",29295,0,"2010",1256,66,1218,60,"H","Louisiana Tech",1,0.396551724137931,0.431372549019608,0.25,0.333333333333333,0.517241379310345,0.5,6,-1,-3,0,0,-4,1
"29296",29296,0,"2009",1256,66,1363,61,"A","Louisiana Tech",0,0.422222222222222,0.416666666666667,0.636363636363636,0.235294117647059,0.724137931034483,0.583333333333333,-3,-6,0,0,2,-8,0
"29300",29300,0,"2015",1256,76,1342,48,"H","Louisiana Tech",1,0.5,0.478260869565217,0.476190476190476,0.3,0.695652173913043,0.333333333333333,-1,7,-11,4,1,-2,1
"29301",29301,0,"2003",1256,80,1201,77,"A","Louisiana Tech",0,0.509433962264151,0.442622950819672,0.533333333333333,0.421052631578947,0.72,0.714285714285714,3,-6,5,-4,-4,-2,0
"29302",29302,0,"2013",1256,84,1402,67,"A","Louisiana Tech",0,0.426666666666667,0.435483870967742,0.346153846153846,0.421052631578947,0.846153846153846,0.384615384615385,22,0,1,-2,3,2,0
"29303",29303,0,"2007",1256,74,1380,66,"H","Louisiana Tech",1,0.416666666666667,0.396551724137931,0.421052631578947,0.375,0.666666666666667,0.636363636363636,13,12,3,-5,0,-2,1
"29304",29304,0,"2014",1256,103,1227,78,"N","Louisiana Tech",0,0.523809523809524,0.412698412698413,0.380952380952381,0.36,0.674418604651163,0.894736842105263,2,11,-9,6,2,-10,0
"29305",29305,0,"2013",1256,78,1370,71,"H","Louisiana Tech",1,0.362068965517241,0.402985074626866,0.230769230769231,0.25,0.75,0.611111111111111,-7,-2,-5,-6,3,-19,1
"29309",29309,0,"2011",1256,69,1374,64,"H","Louisiana Tech",1,0.479166666666667,0.375,0.5625,0.285714285714286,0.583333333333333,0.875,15,6,11,-8,1,-4,1
"29310",29310,0,"2010",1256,68,1395,63,"A","Louisiana Tech",0,0.403225806451613,0.379310344827586,0.0769230769230769,0.333333333333333,0.80952380952381,0.785714285714286,2,6,-6,2,1,-2,0
"29320",29320,0,"2014",1256,84,1194,64,"H","Louisiana Tech",1,0.430555555555556,0.435483870967742,0.210526315789474,0.235294117647059,0.642857142857143,0.5,5,4,-9,6,2,-1,1
"29332",29332,0,"2003",1256,79,1129,76,"H","Louisiana Tech",1,0.435483870967742,0.367647058823529,0.357142857142857,0.315789473684211,0.740740740740741,0.606060606060606,-7,-1,-2,3,5,-1,1
"29334",29334,0,"2006",1256,65,1218,62,"H","Louisiana Tech",1,0.37037037037037,0.480769230769231,0.333333333333333,0.25,0.769230769230769,0.5,2,-3,-3,4,-4,-7,1
"29335",29335,0,"2011",1256,76,1414,72,"A","Louisiana Tech",0,0.462962962962963,0.457627118644068,0.363636363636364,0.388888888888889,0.692307692307692,0.647058823529412,4,1,1,-1,3,-4,0
"29337",29337,1,"2014",1256,102,1328,98,"A","Louisiana Tech",0,0.457142857142857,0.434210526315789,0.303030303030303,0.333333333333333,0.8,0.794117647058823,1,0,3,1,4,0,0
"29339",29339,0,"2006",1256,51,1218,48,"A","Louisiana Tech",0,0.360655737704918,0.288461538461538,0,0.117647058823529,0.388888888888889,0.695652173913043,10,2,1,-1,1,6,0
"29340",29340,0,"2016",1256,90,1349,78,"A","Louisiana Tech",0,0.557377049180328,0.431034482758621,0.4,0.391304347826087,0.64,0.730769230769231,12,-3,3,1,0,6,0
"29346",29346,0,"2015",1256,58,1349,45,"A","Louisiana Tech",0,0.446808510638298,0.325581395348837,0.461538461538462,0.263157894736842,0.625,0.631578947368421,0,7,-6,2,4,5,0
"29347",29347,0,"2015",1256,75,1198,42,"H","Louisiana Tech",1,0.474576271186441,0.277777777777778,0.347826086956522,0.166666666666667,0.6875,0.769230769230769,-2,7,-14,5,8,-2,1
"29353",29353,0,"2012",1256,59,1201,58,"H","Louisiana Tech",1,0.387755102040816,0.415094339622642,0.333333333333333,0.222222222222222,0.736842105263158,0.8,5,6,3,-2,-1,-1,1
"29356",29356,0,"2011",1256,51,1209,45,"H","Louisiana Tech",1,0.368421052631579,0.34,0.352941176470588,0.333333333333333,0.62962962962963,0.4,-1,-2,-1,-1,-5,-7,1
"29358",29358,0,"2014",1256,64,1270,50,"H","Louisiana Tech",1,0.383333333333333,0.333333333333333,0.294117647058824,0.294117647058824,0.5,0.5625,5,8,-6,0,5,-7,1
"29367",29367,0,"2006",1256,74,1225,49,"H","Louisiana Tech",1,0.482758620689655,0.333333333333333,0.25,0.388888888888889,0.777777777777778,0.615384615384615,13,13,-2,5,-1,1,1
"29370",29370,0,"2010",1256,99,1222,94,"A","Louisiana Tech",0,0.514285714285714,0.439024390243902,0.357142857142857,0.428571428571429,0.814814814814815,0.625,23,1,10,-11,-2,-5,0
"29372",29372,0,"2013",1256,76,1363,54,"A","Louisiana Tech",0,0.446153846153846,0.4,0.238095238095238,0.357142857142857,0.928571428571429,0.6,15,4,-4,6,1,1,0
"29373",29373,0,"2011",1256,67,1419,58,"H","Louisiana Tech",1,0.478260869565217,0.358208955223881,0.538461538461538,0.178571428571429,0.761904761904762,0.5,-1,3,5,-3,2,-9,1
"29382",29382,0,"2015",1256,81,1267,57,"H","Louisiana Tech",1,0.492307692307692,0.326923076923077,0.272727272727273,0.235294117647059,0.785714285714286,0.703703703703704,0,20,-10,1,2,0,1
"29386",29386,0,"2007",1256,73,1225,72,"A","Louisiana Tech",0,0.491228070175439,0.480769230769231,0.285714285714286,0.266666666666667,0.681818181818182,0.782608695652174,19,-6,-1,0,-1,3,0
"29387",29387,0,"2013",1256,67,1225,61,"A","Louisiana Tech",0,0.403508771929825,0.411764705882353,0.521739130434783,0.2,0.529411764705882,0.761904761904762,-3,5,-4,5,-1,-2,0
"29390",29390,0,"2009",1256,69,1293,60,"A","Louisiana Tech",0,0.468085106382979,0.392857142857143,0.555555555555556,0.388888888888889,0.689655172413793,0.692307692307692,-8,1,-5,1,2,-3,0
"29394",29394,0,"2014",1256,85,1349,46,"H","Louisiana Tech",1,0.482758620689655,0.382978723404255,0.32,0.263157894736842,0.75,0.454545454545455,17,6,-12,6,3,-4,1
"29397",29397,0,"2016",1256,80,1426,68,"H","Louisiana Tech",1,0.467741935483871,0.324324324324324,0.272727272727273,0.275862068965517,0.666666666666667,0.666666666666667,4,-3,3,-2,2,-6,1
"29398",29398,0,"2005",1256,61,1218,59,"A","Louisiana Tech",0,0.482758620689655,0.421052631578947,0.230769230769231,0.32,0.666666666666667,0.375,7,5,1,1,-1,-2,0
"29399",29399,0,"2011",1256,71,1225,56,"H","Louisiana Tech",1,0.406779661016949,0.381818181818182,0.166666666666667,0.421052631578947,0.875,0.461538461538462,13,-9,-2,0,2,-6,1
"29400",29400,0,"2012",1256,72,1429,70,"N","Louisiana Tech",0,0.529411764705882,0.458333333333333,0.470588235294118,0.363636363636364,0.625,0.814814814814815,-11,-1,0,-1,2,0,0
"29405",29405,0,"2009",1256,72,1395,67,"H","Louisiana Tech",1,0.555555555555556,0.403508771929825,0.555555555555556,0.384615384615385,0.607142857142857,0.733333333333333,4,-4,3,-3,4,-3,1
"29412",29412,0,"2013",1256,75,1114,73,"A","Louisiana Tech",0,0.362068965517241,0.446428571428571,0.291666666666667,0.333333333333333,0.722222222222222,0.72,12,-2,0,-3,-1,-2,0
"29414",29414,0,"2009",1257,78,1249,56,"H","Louisville",1,0.467741935483871,0.351851851851852,0.318181818181818,0.210526315789474,0.541666666666667,0.636363636363636,15,12,2,-3,1,-1,1
"29419",29419,0,"2003",1257,81,1246,63,"H","Louisville",1,0.461538461538462,0.370967741935484,0.476190476190476,0.166666666666667,0.821428571428571,0.7,-1,1,-1,1,1,2,1
"29420",29420,0,"2013",1257,79,1264,51,"H","Louisville",1,0.451612903225806,0.357142857142857,0.266666666666667,0.3,0.75,0.692307692307692,-4,14,-15,12,1,0,1
"29427",29427,0,"2008",1257,63,1452,54,"H","Louisville",1,0.410714285714286,0.363636363636364,0.315789473684211,0.235294117647059,0.647058823529412,0.555555555555556,0,3,-2,1,2,-2,1
"29432",29432,0,"2008",1257,104,1216,69,"H","Louisville",1,0.553846153846154,0.406779661016949,0.628571428571429,0.310344827586207,0.714285714285714,0.6,13,13,0,3,0,1,1
"29438",29438,0,"2009",1257,78,1353,59,"A","Louisville",0,0.591836734693878,0.385964912280702,0.363636363636364,0.25,0.695652173913043,0.666666666666667,6,-5,1,1,4,0,0
"29440",29440,0,"2008",1257,88,1177,68,"A","Louisville",0,0.580645161290323,0.365079365079365,0.4375,0.321428571428571,0.5625,0.590909090909091,-3,12,-6,4,-1,14,0
"29444",29444,0,"2014",1257,83,1353,76,"A","Louisville",0,0.434782608695652,0.413793103448276,0.2,0.222222222222222,0.891304347826087,0.75,-2,-6,-2,6,0,-2,0
"29445",29445,0,"2011",1257,55,1353,37,"A","Louisville",0,0.352941176470588,0.295454545454545,0.379310344827586,0.142857142857143,0.615384615384615,0.642857142857143,1,-2,-6,4,3,-1,0
"29446",29446,0,"2005",1257,69,1153,66,"A","Louisville",0,0.375,0.441860465116279,0.4,0.55,0.647058823529412,0.566666666666667,12,-4,-1,0,-5,3,0
"29451",29451,0,"2007",1257,83,1378,63,"H","Louisville",1,0.517241379310345,0.444444444444444,0.545454545454545,0.428571428571429,0.578947368421053,0.772727272727273,9,8,-6,3,5,4,1
"29453",29453,0,"2009",1257,62,1452,59,"A","Louisville",0,0.4375,0.403508771929825,0.529411764705882,0.166666666666667,0.647058823529412,0.733333333333333,-13,-5,-1,6,5,3,0
"29454",29454,0,"2008",1257,67,1233,36,"H","Louisville",1,0.421052631578947,0.189655172413793,0.36,0.25,0.666666666666667,0.692307692307692,6,12,-4,8,12,1,1
"29462",29462,0,"2009",1257,81,1375,54,"H","Louisville",1,0.436619718309859,0.36,0.307692307692308,0.307692307692308,0.785714285714286,0.636363636363636,-3,19,-15,8,-4,6,1
"29465",29465,0,"2015",1257,88,1240,39,"H","Louisville",1,0.472972972972973,0.28,0.192307692307692,0.192307692307692,0.481481481481481,0.5,34,3,-8,7,3,-5,1
"29466",29466,0,"2012",1257,78,1353,66,"H","Louisville",1,0.490196078431373,0.406779661016949,0.222222222222222,0.4,0.75,0.888888888888889,15,1,5,-2,6,-11,1
"29467",29467,0,"2011",1257,88,1139,73,"H","Louisville",1,0.457627118644068,0.35,0.260869565217391,0.24,0.651162790697674,0.694444444444444,5,8,-3,1,6,-4,1
"29471",29471,0,"2007",1257,74,1386,64,"H","Louisville",1,0.415094339622642,0.421052631578947,0.5,0.1875,0.6875,0.590909090909091,5,3,0,-2,-4,-5,1
"29473",29473,0,"2008",1257,47,1275,44,"H","Louisville",1,0.418604651162791,0.36734693877551,0.3125,0.142857142857143,0.666666666666667,0.666666666666667,3,2,3,-3,5,-3,1
"29474",29474,0,"2015",1257,55,1274,53,"H","Louisville",1,0.339285714285714,0.375,0.277777777777778,0.315789473684211,0.631578947368421,0.714285714285714,7,-1,-3,5,6,-2,1
"29476",29476,1,"2007",1257,82,1452,71,"N","Louisville",0,0.46031746031746,0.370967741935484,0.24,0.225806451612903,0.72,0.782608695652174,5,2,1,1,6,1,0
"29478",29478,0,"2012",1257,70,1443,60,"H","Louisville",1,0.4,0.442307692307692,0.3125,0.4,0.7,0.470588235294118,9,0,2,-2,0,-10,1
"29481",29481,0,"2009",1257,94,1344,76,"H","Louisville",1,0.546875,0.5,0.391304347826087,0.263157894736842,0.714285714285714,0.894736842105263,-8,16,-13,3,1,3,1
"29484",29484,0,"2013",1257,80,1275,39,"H","Louisville",1,0.482758620689655,0.297872340425532,0.461538461538462,0.2,0.8,0.583333333333333,17,16,-5,3,1,-2,1
"29487",29487,0,"2011",1257,71,1163,58,"H","Louisville",1,0.415384615384615,0.369565217391304,0.3125,0.384615384615385,0.6,0.703703703703704,4,8,-8,7,-1,7,1
"29489",29489,0,"2005",1257,85,1397,62,"H","Louisville",1,0.568965517241379,0.403846153846154,0.357142857142857,0.266666666666667,0.56,0.842105263157895,6,11,-8,3,1,-8,1
"29490",29490,1,"2012",1257,62,1435,60,"H","Louisville",1,0.416666666666667,0.409090909090909,0.25,0.384615384615385,0.636363636363636,0.583333333333333,6,3,-2,0,1,4,1
"29492",29492,0,"2003",1257,78,1272,75,"H","Louisville",1,0.433962264150943,0.352941176470588,0.3125,0.391304347826087,0.613636363636364,0.714285714285714,7,5,1,1,-4,-3,1
"29496",29496,0,"2006",1257,56,1178,48,"H","Louisville",1,0.377777777777778,0.431818181818182,0.285714285714286,0.384615384615385,0.727272727272727,0.555555555555556,0,2,-5,2,1,-7,1
"29501",29501,0,"2012",1257,59,1325,54,"H","Louisville",1,0.37037037037037,0.381818181818182,0.263157894736842,0.347826086956522,0.636363636363636,0.5,8,7,-2,2,4,-11,1
"29505",29505,0,"2016",1257,78,1443,56,"H","Louisville",1,0.461538461538462,0.415094339622642,0.5,0.111111111111111,0.611111111111111,0.5,5,2,-5,2,1,3,1
"29507",29507,0,"2010",1257,84,1418,69,"H","Louisville",1,0.420289855072464,0.415094339622642,0.2,0.428571428571429,0.636363636363636,0.928571428571429,18,7,-8,6,1,-7,1
"29510",29510,0,"2012",1257,64,1323,50,"N","Louisville",0,0.56,0.358490566037736,0.333333333333333,0.117647058823529,0.75,0.526315789473684,-5,10,2,-3,3,5,0
"29511",29511,0,"2003",1257,95,1231,76,"H","Louisville",1,0.436619718309859,0.5,0.318181818181818,0.315789473684211,0.764705882352941,0.785714285714286,6,-2,-11,7,1,-4,1
"29512",29512,0,"2015",1257,63,1274,55,"A","Louisville",0,0.479166666666667,0.339622641509434,0.266666666666667,0.315789473684211,0.722222222222222,0.764705882352941,1,-1,1,2,6,0,0
"29514",29514,0,"2013",1257,78,1443,55,"N","Louisville",0,0.509433962264151,0.387755102040816,0.357142857142857,0.25,0.703703703703704,0.590909090909091,1,6,-8,5,3,0,0
"29515",29515,0,"2014",1257,80,1378,54,"H","Louisville",1,0.47887323943662,0.488888888888889,0.166666666666667,0.1,0.692307692307692,0.642857142857143,6,1,-12,8,0,-1,1
"29517",29517,0,"2006",1257,78,1404,61,"H","Louisville",1,0.39344262295082,0.37037037037037,0.303030303030303,0.411764705882353,0.689655172413793,0.666666666666667,1,7,-9,8,1,-2,1
"29524",29524,0,"2003",1257,73,1266,70,"A","Louisville",0,0.412698412698413,0.35,0.346153846153846,0.411764705882353,0.631578947368421,0.954545454545455,-3,1,-2,0,1,-1,0
"29525",29525,0,"2013",1257,58,1393,53,"A","Louisville",0,0.36,0.357142857142857,0.347826086956522,0.384615384615385,0.583333333333333,0.666666666666667,-5,0,-2,3,1,-2,0
"29532",29532,1,"2009",1257,87,1323,73,"H","Louisville",1,0.425,0.428571428571429,0.333333333333333,0.45,0.642857142857143,0.8,5,6,-6,4,5,-3,1
"29543",29543,0,"2003",1257,72,1397,69,"A","Louisville",0,0.406779661016949,0.431372549019608,0.222222222222222,0.333333333333333,0.782608695652174,0.84,-11,-4,-8,5,2,0,0
"29545",29545,0,"2013",1257,99,1282,47,"H","Louisville",1,0.560606060606061,0.269230769230769,0.444444444444444,0.227272727272727,0.653846153846154,0.7,14,10,-12,9,-1,-2,1
"29548",29548,0,"2015",1257,52,1210,51,"A","Louisville",0,0.37037037037037,0.410714285714286,0.3125,0.0909090909090909,0.411764705882353,0.4,-6,-4,-1,5,-3,-7,0
"29557",29557,0,"2016",1257,89,1316,61,"H","Louisville",1,0.506666666666667,0.350877192982456,0.333333333333333,0.478260869565217,0.75,0.909090909090909,31,4,-7,7,1,-1,1
"29559",29559,0,"2010",1257,78,1163,76,"A","Louisville",0,0.451612903225806,0.431034482758621,0.416666666666667,0.384615384615385,0.75,0.777777777777778,-28,2,-11,9,-1,6,0
"29563",29563,0,"2014",1257,84,1374,71,"A","Louisville",0,0.464285714285714,0.51063829787234,0.565217391304348,0.444444444444444,0.703703703703704,0.863636363636364,0,-3,-9,11,-3,2,0
"29567",29567,0,"2016",1257,94,1244,57,"H","Louisville",1,0.588235294117647,0.385964912280702,0.416666666666667,0.235294117647059,0.8,0.5,25,7,1,-2,0,8,1
"29577",29577,0,"2014",1257,99,1165,54,"H","Louisville",1,0.590163934426229,0.292307692307692,0.428571428571429,0.25,0.529411764705882,0.529411764705882,12,7,-9,9,2,-5,1
"29583",29583,0,"2016",1257,86,1185,53,"H","Louisville",1,0.53448275862069,0.296875,0.363636363636364,0.153846153846154,0.761904761904762,0.6875,3,12,-3,2,5,1,1
"29586",29586,0,"2009",1257,69,1338,63,"H","Louisville",1,0.392857142857143,0.349206349206349,0.375,0.384615384615385,0.655172413793103,0.5625,4,-3,-1,1,5,-6,1
"29589",29589,0,"2005",1257,77,1412,73,"A","Louisville",0,0.490196078431373,0.476190476190476,0.347826086956522,0.277777777777778,0.904761904761905,0.666666666666667,5,-4,4,-4,1,-1,0
"29590",29590,0,"2008",1257,67,1385,57,"H","Louisville",1,0.477272727272727,0.320754716981132,0.409090909090909,0.347826086956522,0.666666666666667,0.714285714285714,-3,2,-1,8,1,2,1
"29595",29595,0,"2010",1257,94,1331,57,"H","Louisville",1,0.514705882352941,0.388888888888889,0.375,0.117647058823529,0.857142857142857,0.565217391304348,12,16,-6,1,3,8,1
